candidate_id,rank,score,reasoning
CAND_0053695,11,21.5953,"5.8 yrs exp as Recommendation Systems Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (60%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 21595.3}"
CAND_0013536,12,21.4087,"14.1 yrs exp as Applied ML Engineer. Strong semantic alignment with AI system requirements. Highly responsive (87%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 21408.7}"
CAND_0015528,13,21.0425,"7.4 yrs exp as Applied ML Engineer. Built a content recommendation system serving 10M+ users that combined collaborative filtering with ... Highly responsive (53%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 21042.5}"
CAND_0049538,14,20.986,"5.8 yrs exp as Applied ML Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (72%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 20986.0}"
CAND_0030953,15,20.5424,"7.8 yrs exp as Search Engineer. Built a content recommendation system serving 10M+ users that combined collaborative filtering with ... Highly responsive (63%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 20542.4}"
CAND_0079284,16,19.7564,"4.9 yrs exp as Machine Learning Engineer. Built a content recommendation system serving 10M+ users that combined collaborative filtering with ... Highly responsive (79%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""\u2b50 Elite Alumni"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 19756.4}"
CAND_0099806,17,19.3483,"4.6 yrs exp as AI Engineer. Strong semantic alignment with AI system requirements. Highly responsive (76%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 19348.3}"
CAND_0064904,18,18.914,"4.9 yrs exp as AI Engineer. Built a content recommendation system serving 10M+ users that combined collaborative filtering with ... Highly responsive (78%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 18914.0}"
CAND_0016163,19,18.6949,"6.7 yrs exp as Applied ML Engineer. Developed a semantic search feature for an internal knowledge base of ~500K documents... Highly responsive (72%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""\u2b50 Elite Alumni"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 18694.9}"
CAND_0039383,20,16.3449,"7.1 yrs exp as Applied ML Engineer. Developed a semantic search feature for an internal knowledge base of ~500K documents... Highly responsive (61%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 16344.9}"
CAND_0043228,21,16.2716,"6.8 yrs exp as Applied ML Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (41%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 16271.6}"
CAND_0060886,22,15.4991,"4.6 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (38%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 15499.1}"
CAND_0070202,23,15.4623,"5.1 yrs exp as Machine Learning Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (60%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 15462.3}"
CAND_0068892,24,14.9155,"4.7 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (51%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 14915.5}"
CAND_0082086,25,14.6684,"6.0 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (85%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 14668.4}"
CAND_0074325,26,14.6322,"3.9 yrs exp as AI Research Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (47%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 14632.2}"
CAND_0004402,27,14.2941,"6.0 yrs exp as AI Research Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (83%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 14294.1}"
CAND_0001930,28,14.0341,"6.9 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (65%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 14034.1}"
CAND_0020049,29,13.9969,"3.8 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (78%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 13996.9}"
CAND_0059795,30,13.4401,"5.6 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (75%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 13440.1}"
CAND_0045027,31,13.3752,"3.0 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (80%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 0.8, ""modesty_score"": 1.0, ""semantic_score"": 13375.2}"
CAND_0043676,32,13.3249,"6.1 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (65%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""\ud83d\udcc8 High Velocity"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 13324.9}"
CAND_0061696,33,13.1721,"3.5 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (78%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 13172.1}"
CAND_0087744,34,13.1643,"3.9 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (88%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 13164.3}"
CAND_0010408,35,13.1114,"5.7 yrs exp as Junior ML Engineer. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (36%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 13111.4}"
CAND_0066791,36,13.1109,"5.6 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (42%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 13110.9}"
CAND_0049978,37,13.0353,"6.6 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (71%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 13035.3}"
CAND_0077552,38,12.9502,"3.4 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (54%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 12950.2}"
CAND_0020350,39,12.5839,"5.8 yrs exp as AI Engineer. Strong semantic alignment with AI system requirements. Highly responsive (57%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 12583.9}"
CAND_0061156,40,12.5666,"6.0 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (39%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 12566.6}"
CAND_0082262,41,12.5445,"5.9 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (64%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83e\uddca Passive"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 12544.5}"
CAND_0091899,42,12.5396,"5.8 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (51%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 12539.6}"
CAND_0062707,43,12.5139,"5.6 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (30%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 12513.9}"
CAND_0024947,44,12.3851,"6.1 yrs exp as AI Research Engineer. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (79%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 12385.1}"
CAND_0024630,45,12.3677,"3.0 yrs exp as AI Research Engineer. Strong semantic alignment with AI system requirements. Highly responsive (43%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 12367.7}"
CAND_0060257,46,12.3313,"5.8 yrs exp as AI Specialist. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (56%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 12331.3}"
CAND_0080315,47,11.9699,"4.1 yrs exp as AI Research Engineer. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (28%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 11969.9}"
CAND_0096104,48,11.9626,"7.0 yrs exp as AI Specialist. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (33%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 11962.6}"
CAND_0042441,49,11.9264,"4.1 yrs exp as AI Research Engineer. Strong semantic alignment with AI system requirements. Highly responsive (72%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 0.8, ""modesty_score"": 1.0, ""semantic_score"": 11926.4}"
CAND_0023076,50,11.8636,"3.7 yrs exp as AI Research Engineer. Strong semantic alignment with AI system requirements. Highly responsive (61%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 11863.6}"
CAND_0058412,51,11.5899,"6.6 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (43%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 11589.9}"
CAND_0073007,52,11.3341,"5.8 yrs exp as AI Specialist. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (83%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 11334.1}"
CAND_0048166,53,11.3275,"5.2 yrs exp as ML Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (48%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 11327.5}"
CAND_0003609,54,11.2284,"6.1 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (50%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 11228.4}"
CAND_0078810,55,11.1652,"6.9 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (80%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 11165.2}"
CAND_0089249,56,11.1444,"3.1 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (47%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 11144.4}"
CAND_0077956,57,11.1421,"6.4 yrs exp as Computer Vision Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (88%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 11142.1}"
CAND_0069638,58,11.1111,"6.2 yrs exp as Computer Vision Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (64%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 11111.1}"
CAND_0025882,59,10.9381,"5.6 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (79%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 10938.1}"
CAND_0088526,60,10.793,"4.6 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (80%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""\ud83d\udcc8 High Velocity"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 10793.0}"
CAND_0008218,61,10.7913,"7.0 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (39%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 10791.3}"
CAND_0074648,62,10.7554,"4.1 yrs exp as AI Research Engineer. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (82%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 10755.4}"
CAND_0007008,63,10.5715,"3.7 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (66%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 10571.5}"
CAND_0091348,64,10.5683,"3.7 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (86%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 10568.3}"
CAND_0009516,65,10.5664,"6.9 yrs exp as AI Specialist. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (34%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 10566.4}"
CAND_0013665,66,10.5315,"5.2 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (73%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 10531.5}"
CAND_0088878,67,10.5039,"4.4 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (31%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 10503.9}"
CAND_0060315,68,10.4167,"5.4 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (63%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 10416.7}"
