candidate_id,rank,score,reasoning
CAND_0046064,33,15.5583,8.9 years exp as Senior NLP Engineer (Stable tenure). High hybrid RRF score. Highly responsive (78%).
CAND_0018961,34,15.2965,5.0 years exp as AI Specialist (Stable tenure). High hybrid RRF score. Highly responsive (26%).
CAND_0060886,35,15.1735,4.6 years exp as Senior Software Engineer (ML) (Stable tenure). High hybrid RRF score. Highly responsive (38%).
CAND_0017960,36,15.1455,7.7 years exp as Recommendation Systems Engineer (Stable tenure). High hybrid RRF score. Highly responsive (72%).
CAND_0005269,37,15.1343,6.1 years exp as Senior Software Engineer (ML) (Stable tenure). High hybrid RRF score. Highly responsive (28%).
CAND_0044222,38,15.0896,7.7 years exp as AI Engineer (Stable tenure). High hybrid RRF score. Highly responsive (60%).
CAND_0091534,39,15.0585,16.6 years exp as AI Engineer (Stable tenure). High hybrid RRF score. Highly responsive (84%).
CAND_0068892,40,14.9373,4.7 years exp as Senior Software Engineer (ML) (Stable tenure). High hybrid RRF score. Highly responsive (51%).
CAND_0001930,41,14.8718,6.9 years exp as Senior Software Engineer (ML) (Stable tenure). High hybrid RRF score. Highly responsive (65%).
CAND_0061156,42,14.8693,6.0 years exp as Senior Software Engineer (ML) (Stable tenure). High hybrid RRF score. Highly responsive (39%).
CAND_0042029,43,14.853,6.5 years exp as Senior Data Scientist (Stable tenure). High hybrid RRF score. Highly responsive (67%).
CAND_0077337,44,14.7763,7.0 years exp as Staff Machine Learning Engineer (Stable tenure). High hybrid RRF score. Highly responsive (95%).
CAND_0015097,45,14.6819,6.0 years exp as Senior Software Engineer (ML) (Stable tenure). High hybrid RRF score. Highly responsive (69%).
CAND_0058152,46,14.6158,3.6 years exp as Data Scientist (Stable tenure). High hybrid RRF score. Highly responsive (85%).
CAND_0037566,47,14.563,6.9 years exp as Machine Learning Engineer (Stable tenure). High hybrid RRF score. Highly responsive (50%).
CAND_0079688,48,14.5618,3.3 years exp as Senior Software Engineer (ML) (Stable tenure). High hybrid RRF score. Highly responsive (69%).
CAND_0046525,49,14.5526,6.1 years exp as Senior Machine Learning Engineer (Stable tenure). High hybrid RRF score. Highly responsive (88%).
CAND_0008628,50,14.5477,3.2 years exp as AI Specialist (High mobility). High hybrid RRF score. Highly responsive (54%).
CAND_0029439,51,14.5425,6.4 years exp as AI Specialist (Stable tenure). High hybrid RRF score. Highly responsive (60%).
CAND_0064326,52,14.4243,7.6 years exp as Search Engineer (Stable tenure). High hybrid RRF score. Highly responsive (94%).
CAND_0024878,53,14.4235,5.7 years exp as AI Specialist (Stable tenure). High hybrid RRF score. Highly responsive (84%).
CAND_0098780,54,14.4048,5.9 years exp as AI Research Engineer (Stable tenure). High hybrid RRF score. Highly responsive (56%).
CAND_0079550,55,14.3907,3.9 years exp as AI Specialist (Stable tenure). High hybrid RRF score. Highly responsive (88%).
CAND_0024947,56,14.3743,6.1 years exp as AI Research Engineer (Stable tenure). High hybrid RRF score. Highly responsive (79%).
CAND_0030031,57,14.1369,5.7 years exp as AI Engineer (Stable tenure). High hybrid RRF score. Highly responsive (94%).
CAND_0059017,58,13.8228,6.8 years exp as AI Research Engineer (Stable tenure). High hybrid RRF score. Highly responsive (75%).
CAND_0094759,59,13.7971,8.6 years exp as Lead AI Engineer (Stable tenure). High hybrid RRF score. Highly responsive (11%).
CAND_0055905,60,13.6788,8.1 years exp as Senior Machine Learning Engineer (Stable tenure). High hybrid RRF score. Highly responsive (87%).
CAND_0004402,61,13.6321,6.0 years exp as AI Research Engineer (Stable tenure). High hybrid RRF score. Highly responsive (83%).
CAND_0074325,62,13.6319,3.9 years exp as AI Research Engineer (Stable tenure). High hybrid RRF score. Highly responsive (47%).
CAND_0072032,63,13.4052,6.1 years exp as AI Specialist (Stable tenure). High hybrid RRF score. Highly responsive (38%).
CAND_0045250,64,13.3268,6.6 years exp as Applied ML Engineer (Stable tenure). High hybrid RRF score. Highly responsive (74%).
CAND_0065195,65,13.2559,5.1 years exp as Search Engineer (Stable tenure). High hybrid RRF score. Highly responsive (80%).
CAND_0009200,66,13.2356,5.7 years exp as AI Specialist (Stable tenure). High hybrid RRF score. Highly responsive (32%).
CAND_0073007,67,13.1131,5.8 years exp as AI Specialist (Stable tenure). High hybrid RRF score. Highly responsive (83%).
CAND_0037944,68,13.0772,4.9 years exp as Senior Data Scientist (Stable tenure). High hybrid RRF score. Highly responsive (42%).
CAND_0079176,69,13.0476,5.3 years exp as AI Specialist (Stable tenure). High hybrid RRF score. Highly responsive (73%).
CAND_0033861,70,12.9261,8.0 years exp as Senior NLP Engineer (Stable tenure). High hybrid RRF score. Highly responsive (16%).
CAND_0024147,71,12.9145,5.9 years exp as ML Engineer (Stable tenure). High hybrid RRF score. Highly responsive (84%).
CAND_0006418,72,12.8774,5.7 years exp as Machine Learning Engineer (Stable tenure). High hybrid RRF score. Highly responsive (92%).
CAND_0014063,73,12.8463,5.4 years exp as AI Specialist (Stable tenure). High hybrid RRF score. Highly responsive (69%).
CAND_0043228,74,12.8414,6.8 years exp as Applied ML Engineer (Stable tenure). High hybrid RRF score. Highly responsive (41%).
CAND_0075249,75,12.7866,6.2 years exp as Applied ML Engineer (Stable tenure). High hybrid RRF score. Highly responsive (82%).
CAND_0079387,76,12.7452,6.9 years exp as AI Engineer (Stable tenure). High hybrid RRF score. Highly responsive (81%).
CAND_0048166,77,12.6587,5.2 years exp as ML Engineer (Stable tenure). High hybrid RRF score. Highly responsive (48%).
CAND_0019845,78,12.5688,3.4 years exp as AI Specialist (Stable tenure). High hybrid RRF score. Highly responsive (78%).
CAND_0043860,79,12.5423,6.1 years exp as Junior ML Engineer (Stable tenure). High hybrid RRF score. Highly responsive (81%).
CAND_0076412,80,12.5131,5.8 years exp as AI Research Engineer (Stable tenure). High hybrid RRF score. Highly responsive (54%).
CAND_0013122,81,12.4904,4.3 years exp as AI Specialist (Stable tenure). High hybrid RRF score. Highly responsive (56%).
CAND_0012632,82,12.4876,6.0 years exp as AI Specialist (Stable tenure). High hybrid RRF score. Highly responsive (53%).
CAND_0041611,83,12.4434,6.4 years exp as Staff Machine Learning Engineer (Stable tenure). High hybrid RRF score. Highly responsive (7%).
CAND_0098952,84,12.3434,5.5 years exp as AI Research Engineer (Stable tenure). High hybrid RRF score. Highly responsive (66%).
CAND_0012957,85,12.2768,4.9 years exp as Search Engineer (Stable tenure). High hybrid RRF score. Highly responsive (67%).
CAND_0030953,86,12.2485,7.8 years exp as Search Engineer (Stable tenure). High hybrid RRF score. Highly responsive (63%).
CAND_0061265,87,12.1922,6.6 years exp as Recommendation Systems Engineer (Stable tenure). High hybrid RRF score. Highly responsive (94%).
CAND_0010541,88,12.1841,6.2 years exp as AI Research Engineer (Stable tenure). High hybrid RRF score. Highly responsive (59%).
CAND_0003841,89,12.1501,5.0 years exp as ML Engineer (Stable tenure). High hybrid RRF score. Highly responsive (71%).
CAND_0092568,90,12.1381,5.7 years exp as AI Specialist (Stable tenure). High hybrid RRF score. Highly responsive (39%).
CAND_0052682,91,12.129,6.6 years exp as NLP Engineer (Stable tenure). High hybrid RRF score. Highly responsive (88%).
CAND_0002426,92,12.0855,3.3 years exp as Data Scientist (Stable tenure). High hybrid RRF score. Highly responsive (80%).
CAND_0078002,93,12.0315,6.3 years exp as Machine Learning Engineer (Stable tenure). High hybrid RRF score. Highly responsive (86%).
CAND_0007009,94,11.9926,7.9 years exp as Recommendation Systems Engineer (Stable tenure). High hybrid RRF score. Highly responsive (62%).
CAND_0061175,95,11.9876,6.7 years exp as AI Research Engineer (Stable tenure). High hybrid RRF score. Highly responsive (48%).
CAND_0091580,96,11.9803,5.5 years exp as Data Scientist (Stable tenure). High hybrid RRF score. Highly responsive (25%).
CAND_0014715,97,11.9336,4.2 years exp as AI Specialist (Stable tenure). High hybrid RRF score. Highly responsive (27%).
CAND_0042359,98,11.9188,6.9 years exp as Data Scientist (Stable tenure). High hybrid RRF score. Highly responsive (76%).
CAND_0053695,99,11.8756,5.8 years exp as Recommendation Systems Engineer (Stable tenure). High hybrid RRF score. Highly responsive (60%).
CAND_0069905,100,11.8361,6.6 years exp as Applied ML Engineer (Stable tenure). High hybrid RRF score. Highly responsive (78%).
