candidate_id,rank,score,reasoning
CAND_0010408,27,14.056,5.7 yrs exp as Junior ML Engineer. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (36%). Lifelong Learner.
CAND_0025923,28,13.7933,5.0 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (84%). Lifelong Learner.
CAND_0001930,29,13.792,6.9 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (65%). 
CAND_0062707,30,13.6763,5.6 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (30%). Lifelong Learner.
CAND_0058412,31,13.5997,6.6 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (43%). 
CAND_0068892,32,13.5038,4.7 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (51%). Lifelong Learner.
CAND_0059795,33,13.3581,5.6 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (75%). Lifelong Learner.
CAND_0074325,34,13.1659,3.9 yrs exp as AI Research Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (47%). 
CAND_0061156,35,13.081,6.0 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (39%). 
CAND_0009516,36,13.0748,6.9 yrs exp as AI Specialist. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (34%). Lifelong Learner.
CAND_0077552,37,13.0099,3.4 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (54%). Lifelong Learner.
CAND_0088526,38,12.9754,4.6 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (80%). 
CAND_0091348,39,12.8321,3.7 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (86%). Lifelong Learner.
CAND_0060257,40,12.7828,5.8 yrs exp as AI Specialist. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (56%). 
CAND_0015097,41,12.4961,6.0 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (69%). 
CAND_0043228,42,12.4049,"6.8 yrs exp as Applied ML Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (41%). "
CAND_0078810,43,12.3073,6.9 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (80%). 
CAND_0072032,44,12.2858,6.1 yrs exp as AI Specialist. Strong semantic alignment with AI system requirements. Highly responsive (38%). 
CAND_0004402,45,12.2244,6.0 yrs exp as AI Research Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (83%). 
CAND_0013665,46,12.1053,5.2 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (73%). Lifelong Learner.
CAND_0018961,47,11.999,5.0 yrs exp as AI Specialist. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (26%). 
CAND_0005269,48,11.9684,6.1 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (28%). Lifelong Learner.
CAND_0010541,49,11.9621,6.2 yrs exp as AI Research Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (59%). Lifelong Learner.
CAND_0073007,50,11.9401,5.8 yrs exp as AI Specialist. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (83%). Lifelong Learner.
CAND_0046313,51,11.8775,5.8 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (45%). Lifelong Learner.
CAND_0007008,52,11.8503,3.7 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (66%). Lifelong Learner.
CAND_0066309,53,11.833,5.3 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (56%). 
CAND_0043860,54,11.8308,6.1 yrs exp as Junior ML Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (81%). 
CAND_0008218,55,11.6889,7.0 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (39%). 
CAND_0003609,56,11.5924,6.1 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (50%). Lifelong Learner.
CAND_0024947,57,11.5669,6.1 yrs exp as AI Research Engineer. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (79%). 
CAND_0075502,58,11.3895,3.3 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (30%). 
CAND_0043312,59,11.3713,4.2 yrs exp as AI Research Engineer. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (73%). 
CAND_0048166,60,11.3636,5.2 yrs exp as ML Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (48%). Lifelong Learner.
CAND_0002344,61,11.3491,4.7 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (83%). 
CAND_0026942,62,11.3124,6.0 yrs exp as Junior ML Engineer. Strong semantic alignment with AI system requirements. Highly responsive (84%). Lifelong Learner.
CAND_0074648,63,11.3074,4.1 yrs exp as AI Research Engineer. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (82%). 
CAND_0088878,64,11.2084,4.4 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (31%). Lifelong Learner.
CAND_0077498,65,11.1701,5.4 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (89%). Lifelong Learner.
CAND_0079550,66,10.9318,3.9 yrs exp as AI Specialist. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (88%). Lifelong Learner.
CAND_0039383,67,10.8838,7.1 yrs exp as Applied ML Engineer. Developed a semantic search feature for an internal knowledge base of ~500K documents... Highly responsive (61%). 
CAND_0060315,68,10.837,5.4 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (63%). Lifelong Learner.
CAND_0064331,69,10.7195,4.2 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (74%). 
CAND_0077956,70,10.6404,6.4 yrs exp as Computer Vision Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (88%). Lifelong Learner.
CAND_0025882,71,10.5707,5.6 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (79%). Lifelong Learner.
CAND_0061175,72,10.4232,6.7 yrs exp as AI Research Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (48%). 
CAND_0065139,73,10.4123,5.2 yrs exp as AI Research Engineer. Strong semantic alignment with AI system requirements. Highly responsive (82%). Lifelong Learner.
CAND_0016657,74,10.3707,5.3 yrs exp as AI Research Engineer. Strong semantic alignment with AI system requirements. Highly responsive (52%). Lifelong Learner.
CAND_0002793,75,10.3484,5.5 yrs exp as AI Specialist. Strong semantic alignment with AI system requirements. Highly responsive (77%). 
CAND_0052498,76,10.2909,4.7 yrs exp as ML Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (28%). Lifelong Learner.
CAND_0098952,77,10.2645,5.5 yrs exp as AI Research Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (66%). Lifelong Learner.
CAND_0069638,78,10.0109,6.2 yrs exp as Computer Vision Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (64%). Lifelong Learner.
CAND_0080315,79,10.0035,4.1 yrs exp as AI Research Engineer. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (28%). Lifelong Learner.
CAND_0058152,80,9.8194,3.6 yrs exp as Data Scientist. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (85%). 
CAND_0016170,81,9.7112,6.8 yrs exp as AI Research Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (52%). 
CAND_0019845,82,9.6617,3.4 yrs exp as AI Specialist. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (78%). Lifelong Learner.
CAND_0081480,83,9.6502,5.6 yrs exp as Computer Vision Engineer. Strong semantic alignment with AI system requirements. Highly responsive (85%). 
CAND_0008628,84,9.595,3.2 yrs exp as AI Specialist. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (54%). Lifelong Learner.
CAND_0020350,85,9.5798,5.8 yrs exp as AI Engineer. Strong semantic alignment with AI system requirements. Highly responsive (57%). 
CAND_0070525,86,9.551,5.4 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (93%). Lifelong Learner.
CAND_0003841,87,9.5331,5.0 yrs exp as ML Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (71%). 
CAND_0080597,88,9.2975,4.0 yrs exp as AI Specialist. Strong semantic alignment with AI system requirements. Highly responsive (33%). Lifelong Learner.
CAND_0084161,89,9.2825,3.9 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (77%). Lifelong Learner.
CAND_0059520,90,9.2661,4.3 yrs exp as AI Research Engineer. Strong semantic alignment with AI system requirements. Highly responsive (36%). Lifelong Learner.
CAND_0091229,91,9.2587,7.0 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (35%). 
CAND_0091890,92,9.1813,4.7 yrs exp as AI Research Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (49%). 
CAND_0060835,93,9.0395,6.6 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (32%). 
CAND_0031306,94,8.9565,3.0 yrs exp as Junior ML Engineer. Strong semantic alignment with AI system requirements. Highly responsive (84%). Lifelong Learner.
CAND_0077881,95,8.9036,4.6 yrs exp as Junior ML Engineer. Strong semantic alignment with AI system requirements. Highly responsive (30%). 
CAND_0084681,96,8.8862,3.5 yrs exp as AI Specialist. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (67%). 
CAND_0013122,97,8.8806,4.3 yrs exp as AI Specialist. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (56%). Lifelong Learner.
CAND_0012632,98,8.8701,6.0 yrs exp as AI Specialist. Strong semantic alignment with AI system requirements. Highly responsive (53%). Lifelong Learner.
CAND_0077261,99,8.8691,5.7 yrs exp as AI Specialist. Strong semantic alignment with AI system requirements. Highly responsive (81%). 
CAND_0091745,100,8.8184,5.9 yrs exp as Junior ML Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (53%). 
