candidate_id,rank,score,reasoning
CAND_0030827,12,20.6129,"5.4 yrs exp as Senior Data Scientist. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (52%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0065195,13,20.5058,"5.1 yrs exp as Search Engineer. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecon... Highly responsive (80%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""\u2b50 Elite Alumni""}"
CAND_0064904,14,18.8519,"4.9 yrs exp as AI Engineer. Built a content recommendation system serving 10M+ users that combined collaborative filtering with ... Highly responsive (78%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0009024,15,18.0062,"5.2 yrs exp as Search Engineer. Built a content recommendation system serving 10M+ users that combined collaborative filtering with ... Highly responsive (46%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""\u2b50 Elite Alumni""}"
CAND_0024620,16,16.3938,"5.9 yrs exp as AI Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (41%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0022812,17,16.0565,"4.5 yrs exp as Applied ML Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (79%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0060886,18,15.8784,"4.6 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (38%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0024466,19,15.8679,"5.2 yrs exp as Search Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (47%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0045027,20,15.8545,"3.0 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (80%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0049978,21,15.7239,"6.6 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (71%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0076251,22,15.6503,"7.6 yrs exp as Search Engineer. Developed a semantic search feature for an internal knowledge base of ~500K documents... Highly responsive (51%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""\u2b50 Elite Alumni""}"
CAND_0082086,23,15.4026,"6.0 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (85%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0082262,24,14.8267,"5.9 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (64%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0091899,25,14.2946,"5.8 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (51%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0068892,26,14.0849,"4.7 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (51%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0025923,27,13.8265,"5.0 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (84%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0001930,28,13.7131,"6.9 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (65%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0058412,29,13.3604,"6.6 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (43%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0062707,30,13.3478,"5.6 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (30%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0061156,31,13.3092,"6.0 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (39%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0060257,32,13.3034,"5.8 yrs exp as AI Specialist. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (56%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0010408,33,13.2026,"5.7 yrs exp as Junior ML Engineer. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (36%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0096104,34,13.0592,"7.0 yrs exp as AI Specialist. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (33%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0088526,35,13.0194,"4.6 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (80%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""\ud83d\udcc8 High Velocity"", ""elite"": ""Standard""}"
CAND_0059795,36,12.8571,"5.6 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (75%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0015097,37,12.6611,"6.0 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (69%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0077552,38,12.5888,"3.4 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (54%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0091348,39,12.441,"3.7 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (86%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0074325,40,12.352,"3.9 yrs exp as AI Research Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (47%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0074648,41,12.2284,"4.1 yrs exp as AI Research Engineer. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (82%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0078810,42,12.1993,"6.9 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (80%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0005269,43,11.9801,"6.1 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (28%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0010541,44,11.9405,"6.2 yrs exp as AI Research Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (59%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0007008,45,11.9211,"3.7 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (66%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0046313,46,11.9209,"5.8 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (45%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0013665,47,11.8241,"5.2 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (73%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0009516,48,11.7054,"6.9 yrs exp as AI Specialist. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (34%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0079688,49,11.6653,"3.3 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (69%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0089249,50,11.6498,"3.1 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (47%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0003609,51,11.6453,"6.1 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (50%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0043312,52,11.5914,"4.2 yrs exp as AI Research Engineer. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (73%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0004402,53,11.3966,"6.0 yrs exp as AI Research Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (83%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0072032,54,11.3684,"6.1 yrs exp as AI Specialist. Strong semantic alignment with AI system requirements. Highly responsive (38%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0018961,55,11.34,"5.0 yrs exp as AI Specialist. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (26%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0088878,56,11.3235,"4.4 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (31%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0077956,57,11.2998,"6.4 yrs exp as Computer Vision Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (88%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0008218,58,11.174,"7.0 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (39%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0082913,59,11.1647,"5.5 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (73%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0073007,60,11.0339,"5.8 yrs exp as AI Specialist. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (83%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0075502,61,10.8774,"3.3 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (30%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0060315,62,10.7622,"5.4 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (63%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0043228,63,10.7408,"6.8 yrs exp as Applied ML Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (41%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0039383,64,10.7393,"7.1 yrs exp as Applied ML Engineer. Developed a semantic search feature for an internal knowledge base of ~500K documents... Highly responsive (61%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0043860,65,10.7376,"6.1 yrs exp as Junior ML Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (81%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0002344,66,10.7239,"4.7 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (83%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0077498,67,10.7199,"5.4 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (89%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0024947,68,10.6434,"6.1 yrs exp as AI Research Engineer. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (79%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0012988,69,10.5653,"4.3 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (73%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0026942,70,10.4784,"6.0 yrs exp as Junior ML Engineer. Strong semantic alignment with AI system requirements. Highly responsive (84%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0079550,71,10.3863,"3.9 yrs exp as AI Specialist. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (88%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0003841,72,10.3484,"5.0 yrs exp as ML Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (71%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0048166,73,10.3175,"5.2 yrs exp as ML Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (48%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0025882,74,10.29,"5.6 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (79%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0098952,75,10.1637,"5.5 yrs exp as AI Research Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (66%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0016657,76,10.0344,"5.3 yrs exp as AI Research Engineer. Strong semantic alignment with AI system requirements. Highly responsive (52%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0061175,77,9.912,"6.7 yrs exp as AI Research Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (48%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0080315,78,9.7886,"4.1 yrs exp as AI Research Engineer. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (28%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0002793,79,9.77,"5.5 yrs exp as AI Specialist. Strong semantic alignment with AI system requirements. Highly responsive (77%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0065139,80,9.7301,"5.2 yrs exp as AI Research Engineer. Strong semantic alignment with AI system requirements. Highly responsive (82%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0024630,81,9.6967,"3.0 yrs exp as AI Research Engineer. Strong semantic alignment with AI system requirements. Highly responsive (43%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0064331,82,9.6548,"4.2 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (74%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0069638,83,9.5955,"6.2 yrs exp as Computer Vision Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (64%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0042441,84,9.5096,"4.1 yrs exp as AI Research Engineer. Strong semantic alignment with AI system requirements. Highly responsive (72%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0070525,85,9.4587,"5.4 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (93%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0077881,86,9.3499,"4.6 yrs exp as Junior ML Engineer. Strong semantic alignment with AI system requirements. Highly responsive (30%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0084161,87,9.314,"3.9 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (77%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0060835,88,9.3086,"6.6 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (32%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0023076,89,9.307,"3.7 yrs exp as AI Research Engineer. Strong semantic alignment with AI system requirements. Highly responsive (61%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0056584,90,9.2597,"3.5 yrs exp as AI Specialist. Strong semantic alignment with AI system requirements. Highly responsive (69%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0072721,91,9.2084,"3.7 yrs exp as Data Scientist. Strong semantic alignment with AI system requirements. Highly responsive (53%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0091890,92,9.1914,"4.7 yrs exp as AI Research Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (49%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0051486,93,9.0737,"5.9 yrs exp as AI Specialist. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (60%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0081480,94,9.0588,"5.6 yrs exp as Computer Vision Engineer. Strong semantic alignment with AI system requirements. Highly responsive (85%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0020350,95,9.0536,"5.8 yrs exp as AI Engineer. Strong semantic alignment with AI system requirements. Highly responsive (57%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0052498,96,9.0331,"4.7 yrs exp as ML Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (28%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0008628,97,9.0318,"3.2 yrs exp as AI Specialist. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (54%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0031306,98,9.0054,"3.0 yrs exp as Junior ML Engineer. Strong semantic alignment with AI system requirements. Highly responsive (84%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0080597,99,8.8993,"4.0 yrs exp as AI Specialist. Strong semantic alignment with AI system requirements. Highly responsive (33%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
CAND_0091745,100,8.8752,"5.9 yrs exp as Junior ML Engineer. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (53%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard""}"
