candidate_id,rank,score,reasoning
CAND_0060257,31,0.6569,"5.8 years exp as AI Specialist. Strong semantic fit for the JD requirements. High behavioral signal (responds to 56% of recruiters, 60d notice)."
CAND_0039383,32,0.6567,"7.1 years exp as Applied ML Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 61% of recruiters, 90d notice)."
CAND_0052328,33,0.6566,"6.5 years exp as Recommendation Systems Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 79% of recruiters, 30d notice)."
CAND_0043228,34,0.6552,"6.8 years exp as Applied ML Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 41% of recruiters, 30d notice)."
CAND_0040887,35,0.6545,"4.7 years exp as Machine Learning Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 84% of recruiters, 15d notice)."
CAND_0061339,36,0.6543,"4.2 years exp as Search Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 90% of recruiters, 90d notice)."
CAND_0033861,37,0.6514,"8.0 years exp as Senior NLP Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 16% of recruiters, 30d notice)."
CAND_0014440,38,0.6512,"6.4 years exp as Recommendation Systems Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 64% of recruiters, 60d notice)."
CAND_0079284,39,0.6507,"4.9 years exp as Machine Learning Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 79% of recruiters, 30d notice)."
CAND_0072721,40,0.6505,"3.7 years exp as Data Scientist. Strong semantic fit for the JD requirements. High behavioral signal (responds to 53% of recruiters, 30d notice)."
CAND_0018722,41,0.6504,"6.6 years exp as Recommendation Systems Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 79% of recruiters, 90d notice)."
CAND_0037566,42,0.6487,"6.9 years exp as Machine Learning Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 50% of recruiters, 15d notice)."
CAND_0044855,43,0.6487,"6.6 years exp as Senior Data Scientist. Strong semantic fit for the JD requirements. High behavioral signal (responds to 56% of recruiters, 60d notice)."
CAND_0050454,44,0.6481,"6.8 years exp as AI Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 77% of recruiters, 30d notice)."
CAND_0049978,45,0.6473,"6.6 years exp as Senior Software Engineer (ML). Strong semantic fit for the JD requirements. High behavioral signal (responds to 71% of recruiters, 60d notice)."
CAND_0037944,46,0.647,"4.9 years exp as Senior Data Scientist. Strong semantic fit for the JD requirements. High behavioral signal (responds to 42% of recruiters, 30d notice)."
CAND_0013536,47,0.6467,"14.1 years exp as Applied ML Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 87% of recruiters, 90d notice)."
CAND_0036184,48,0.6467,"6.0 years exp as Recommendation Systems Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 90% of recruiters, 30d notice)."
CAND_0000031,49,0.6465,"6.0 years exp as Recommendation Systems Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 91% of recruiters, 60d notice)."
CAND_0049538,50,0.6455,"5.8 years exp as Applied ML Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 72% of recruiters, 30d notice)."
CAND_0042029,51,0.6447,"6.5 years exp as Senior Data Scientist. Strong semantic fit for the JD requirements. High behavioral signal (responds to 67% of recruiters, 45d notice)."
CAND_0044883,52,0.6447,"6.3 years exp as AI Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 84% of recruiters, 90d notice)."
CAND_0030031,53,0.6427,"5.7 years exp as AI Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 94% of recruiters, 30d notice)."
CAND_0025882,54,0.6414,"5.6 years exp as Senior Software Engineer (ML). Strong semantic fit for the JD requirements. High behavioral signal (responds to 79% of recruiters, 45d notice)."
CAND_0075439,55,0.6407,"4.3 years exp as Machine Learning Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 56% of recruiters, 30d notice)."
CAND_0007009,56,0.6402,"7.9 years exp as Recommendation Systems Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 62% of recruiters, 30d notice)."
CAND_0020708,57,0.6396,"4.2 years exp as Search Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 84% of recruiters, 30d notice)."
CAND_0043860,58,0.6396,"6.1 years exp as Junior ML Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 81% of recruiters, 30d notice)."
CAND_0081686,59,0.6392,"6.0 years exp as Search Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 91% of recruiters, 60d notice)."
CAND_0094759,60,0.6392,"8.6 years exp as Lead AI Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 11% of recruiters, 30d notice)."
CAND_0024147,61,0.6389,"5.9 years exp as ML Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 84% of recruiters, 60d notice)."
CAND_0051004,62,0.6387,"4.7 years exp as Senior Data Scientist. Strong semantic fit for the JD requirements. High behavioral signal (responds to 41% of recruiters, 15d notice)."
CAND_0070525,63,0.6387,"5.4 years exp as Senior Software Engineer (ML). Strong semantic fit for the JD requirements. High behavioral signal (responds to 93% of recruiters, 45d notice)."
CAND_0010541,64,0.6385,"6.2 years exp as AI Research Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 59% of recruiters, 60d notice)."
CAND_0036437,65,0.6385,"4.8 years exp as Search Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 87% of recruiters, 30d notice)."
CAND_0081852,66,0.6384,"5.9 years exp as Senior Data Scientist. Strong semantic fit for the JD requirements. High behavioral signal (responds to 44% of recruiters, 45d notice)."
CAND_0045250,67,0.6382,"6.6 years exp as Applied ML Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 74% of recruiters, 15d notice)."
CAND_0046525,68,0.6382,"6.1 years exp as Senior Machine Learning Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 88% of recruiters, 60d notice)."
CAND_0083307,69,0.6378,"7.8 years exp as Search Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 70% of recruiters, 120d notice)."
CAND_0012957,70,0.6373,"4.9 years exp as Search Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 67% of recruiters, 120d notice)."
CAND_0022812,71,0.637,"4.5 years exp as Applied ML Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 79% of recruiters, 60d notice)."
CAND_0011162,72,0.6368,"5.8 years exp as Recommendation Systems Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 75% of recruiters, 90d notice)."
CAND_0005649,73,0.6365,"7.4 years exp as Senior Data Scientist. Strong semantic fit for the JD requirements. High behavioral signal (responds to 56% of recruiters, 90d notice)."
CAND_0058152,74,0.6363,"3.6 years exp as Data Scientist. Strong semantic fit for the JD requirements. High behavioral signal (responds to 85% of recruiters, 60d notice)."
CAND_0082086,75,0.6362,"6.0 years exp as Senior Software Engineer (ML). Strong semantic fit for the JD requirements. High behavioral signal (responds to 85% of recruiters, 45d notice)."
CAND_0096104,76,0.6357,"7.0 years exp as AI Specialist. Strong semantic fit for the JD requirements. High behavioral signal (responds to 33% of recruiters, 30d notice)."
CAND_0008239,77,0.6353,"4.0 years exp as AI Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 73% of recruiters, 15d notice)."
CAND_0086022,78,0.6346,"5.3 years exp as Senior Applied Scientist. Strong semantic fit for the JD requirements. High behavioral signal (responds to 55% of recruiters, 0d notice)."
CAND_0064904,79,0.6344,"4.9 years exp as AI Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 78% of recruiters, 90d notice)."
CAND_0041611,80,0.6342,"6.4 years exp as Staff Machine Learning Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 7% of recruiters, 30d notice)."
CAND_0054123,81,0.6336,"4.7 years exp as Applied ML Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 87% of recruiters, 60d notice)."
CAND_0082618,82,0.6335,"3.7 years exp as Data Scientist. Strong semantic fit for the JD requirements. High behavioral signal (responds to 38% of recruiters, 30d notice)."
CAND_0079550,83,0.6334,"3.9 years exp as AI Specialist. Strong semantic fit for the JD requirements. High behavioral signal (responds to 88% of recruiters, 60d notice)."
CAND_0019845,84,0.6332,"3.4 years exp as AI Specialist. Strong semantic fit for the JD requirements. High behavioral signal (responds to 78% of recruiters, 30d notice)."
CAND_0061655,85,0.6328,"4.6 years exp as Machine Learning Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 88% of recruiters, 15d notice)."
CAND_0051615,86,0.6325,"4.6 years exp as Search Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 88% of recruiters, 60d notice)."
CAND_0068811,87,0.6325,"8.0 years exp as Applied ML Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 42% of recruiters, 30d notice)."
CAND_0018961,88,0.6324,"5.0 years exp as AI Specialist. Strong semantic fit for the JD requirements. High behavioral signal (responds to 26% of recruiters, 60d notice)."
CAND_0073007,89,0.6318,"5.8 years exp as AI Specialist. Strong semantic fit for the JD requirements. High behavioral signal (responds to 83% of recruiters, 60d notice)."
CAND_0055905,90,0.6317,"8.1 years exp as Senior Machine Learning Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 87% of recruiters, 30d notice)."
CAND_0075574,91,0.6311,"5.7 years exp as Machine Learning Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 57% of recruiters, 60d notice)."
CAND_0057563,92,0.6309,"6.8 years exp as NLP Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 83% of recruiters, 60d notice)."
CAND_0060886,93,0.6306,"4.6 years exp as Senior Software Engineer (ML). Strong semantic fit for the JD requirements. High behavioral signal (responds to 38% of recruiters, 60d notice)."
CAND_0060054,94,0.6297,"6.4 years exp as AI Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 86% of recruiters, 15d notice)."
CAND_0098952,95,0.6296,"5.5 years exp as AI Research Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 66% of recruiters, 45d notice)."
CAND_0003841,96,0.6295,"5.0 years exp as ML Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 71% of recruiters, 30d notice)."
CAND_0051292,97,0.6295,"5.2 years exp as Applied ML Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 52% of recruiters, 30d notice)."
CAND_0016659,98,0.629,"4.4 years exp as ML Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 89% of recruiters, 45d notice)."
CAND_0074735,99,0.6287,"5.5 years exp as Applied ML Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 77% of recruiters, 90d notice)."
CAND_0001610,100,0.6285,"3.0 years exp as Machine Learning Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 56% of recruiters, 90d notice)."
